口径,盐度_g_kg,温度_degC,压力_MPa,密度_kg_m3,比热容_J_kgK,导热系数_W_mK,动力粘度_Pa_s,运动粘度_m2_s,普朗特数
标准海水,35.0,20.0,0.101325,1024.93,3998.9,0.6016,0.0010766,1.05e-06,7.156
珠海站20℃深度,34.25,20.0,0.101325,1024.36,4002.8,0.6017,0.0010748,1.049e-06,7.1506
陵水站20℃深度,34.4,20.0,0.101325,1024.47,4002.0,0.6017,0.0010752,1.05e-06,7.1517
