温度_degC,盐度_g_kg,压力_MPa,密度_kg_m3,比热容_J_kgK,导热系数_W_mK,动力粘度_Pa_s,运动粘度_m2_s,普朗特数
0,35.0,0.101325,1027.99,3990.1,0.5696,0.0019055,1.854e-06,13.3496
5,35.0,0.101325,1027.61,3992.6,0.5781,0.0016193,1.576e-06,11.1827
10,35.0,0.101325,1026.96,3994.9,0.5863,0.0013967,1.36e-06,9.5163
15,35.0,0.101325,1026.06,3997.0,0.5942,0.0012198,1.189e-06,8.2059
20,35.0,0.101325,1024.93,3998.9,0.6016,0.0010766,1.05e-06,7.156
25,35.0,0.101325,1023.58,4000.8,0.6087,0.0009588,9.37e-07,6.3017
30,35.0,0.101325,1022.03,4002.6,0.6155,0.0008606,8.42e-07,5.5971
35,35.0,0.101325,1020.28,4004.4,0.6218,0.0007779,7.62e-07,5.0091
40,35.0,0.101325,1018.34,4006.2,0.6279,0.0007074,6.95e-07,4.5135
