数据表,材料名称,材料牌号,试验周期_月,试验地点,试验区域,腐蚀介质,腐蚀类型,腐蚀速率_mm_a,数据来源,原始文件,腐蚀失厚率_um_a,腐蚀失重率_g_cm2_a
不锈钢海水环境腐蚀基础数据,2Cr13,,12,厦门,飞溅区,,缝隙腐蚀,0.0045,,不锈钢海水_13.html,,
不锈钢海水环境腐蚀基础数据,2Cr13,,24,厦门,飞溅区,,"点蚀,缝隙腐蚀",0.0043,,不锈钢海水_14.html,,
不锈钢海水环境腐蚀基础数据,2Cr13,,48,厦门,飞溅区,,点蚀,0.0077,,不锈钢海水_15.html,,
不锈钢海水环境腐蚀基础数据,2Cr13,,96,厦门,飞溅区,,点蚀,0.0065,,不锈钢海水_16.html,,
不锈钢海水环境腐蚀基础数据,2Cr13,,12,榆林,潮差区,,"溃疡腐蚀,缝隙腐蚀 局部腐蚀最大深度：穿孔 最大缝隙腐蚀深度：穿孔(1,6)",0.016,,不锈钢海水_17.html,,
不锈钢海水环境腐蚀基础数据,2Cr13,,24,榆林,潮差区,,"点蚀,缝隙腐蚀 局部腐蚀最大深度：穿孔 最大缝隙腐蚀深度：穿孔",0.011,,不锈钢海水_18.html,,
不锈钢海水环境腐蚀基础数据,2Cr13,,48,榆林,潮差区,,"溃疡腐蚀,缝隙腐蚀 局部腐蚀最大深度：穿孔 最大缝隙腐蚀深度：穿孔",0.0069,,不锈钢海水_19.html,,
不锈钢海水环境腐蚀基础数据,1Cr18Ni9Ti,,12,青岛,全浸区,,缝隙腐蚀,0.008,,不锈钢海水_1Cr18Ni9Ti_29.html,,
不锈钢海水环境腐蚀基础数据,1Cr18Ni9Ti,,24,青岛,全浸区,,"隧道腐蚀,缝隙腐蚀 局部腐蚀最大深度：穿孔 最大缝隙腐蚀深度：穿孔(2,0)",0.013,,不锈钢海水_1Cr18Ni9Ti_30.html,,
不锈钢海水环境腐蚀基础数据,1Cr18Ni9Ti,,48,青岛,全浸区,,"隧道腐蚀,边缘腐蚀,缝隙腐蚀 局部腐蚀最大深度：穿孔 最大缝隙腐蚀深度：穿孔",0.0075,,不锈钢海水_1Cr18Ni9Ti_31.html,,
不锈钢海水环境腐蚀基础数据,1Cr18Ni9Ti,,96,青岛,全浸区,,"隧道腐蚀,边缘腐蚀,缝隙腐蚀 局部腐蚀最大深度：穿孔 最大缝隙腐蚀深度：穿孔",0.0041,,不锈钢海水_1Cr18Ni9Ti_32.html,,
不锈钢海水环境腐蚀基础数据,304,,24,青岛,全浸区,,,0.000470972535,,不锈钢海水_304_64.html,,
不锈钢海水环境腐蚀基础数据,304,,24,三亚,全浸区,,,0.0157639031436,,不锈钢海水_304_67.html,,
不锈钢海水环境腐蚀基础数据,304,,24,舟山,全浸区,,,0.0127346697977,,不锈钢海水_304_70.html,,
不锈钢海水环境腐蚀基础数据,304,,24,郑州,全浸区,,,-3.54723875e-05,,不锈钢海水_304_73.html,,
不锈钢海水环境腐蚀基础数据,316L,,24,青岛,全浸区,,,0.0001717189875,,不锈钢海水_316L_75.html,,
不锈钢海水环境腐蚀基础数据,316L,,24,三亚,全浸区,,,0.0049359743573,,不锈钢海水_316L_78.html,,
不锈钢海水环境腐蚀基础数据,316L,,24,舟山,全浸区,,,0.0013678344025,,不锈钢海水_316L_81.html,,
不锈钢海水环境腐蚀基础数据,316L,,24,武汉,全浸区,,,-3.02207924e-05,,不锈钢海水_316L_84.html,,
有色金属水环境腐蚀数据,B10,,24,厦门,潮差区,海水（东海）,,0.0042,八五数据,有色金属水环境_100.html,4.2,
有色金属水环境腐蚀数据,LY12CZ,,96,榆林,飞溅区,海水（南海）,,0.0001,八五数据,有色金属水环境_1000.html,0.1,
有色金属水环境腐蚀数据,LY12CZ,,12,青岛,全浸区,海水（黄海）,,0.22,八五数据,有色金属水环境_1001.html,220,
有色金属水环境腐蚀数据,LY12CZ,,24,青岛,全浸区,海水（黄海）,,0.098,八五数据,有色金属水环境_1002.html,98,
有色金属水环境腐蚀数据,LY12CZ,,48,青岛,全浸区,海水（黄海）,,0.056,八五数据,有色金属水环境_1003.html,56,
有色金属水环境腐蚀数据,LY12CZ,,12,厦门,全浸区,海水（东海）,,0.16,八五数据,有色金属水环境_1004.html,160,
有色金属水环境腐蚀数据,LY12CZ,,24,厦门,全浸区,海水（东海）,,0.044,八五数据,有色金属水环境_1005.html,44,
有色金属水环境腐蚀数据,LY12CZ,,48,厦门,全浸区,海水（东海）,,0.044,八五数据,有色金属水环境_1006.html,44,
有色金属水环境腐蚀数据,LY12CZ,,96,厦门,全浸区,海水（东海）,点蚀最大深度：穿孔,0.028,八五数据,有色金属水环境_1007.html,28,
有色金属水环境腐蚀数据,LY12CZ,,12,厦门,全浸区,海水（南海）,,0.055,八五数据,有色金属水环境_1008.html,55,
有色金属水环境腐蚀数据,LY12CZ,,24,厦门,全浸区,海水（南海）,,0.028,八五数据,有色金属水环境_1009.html,28,
有色金属水环境腐蚀数据,B10,,24,厦门,飞溅区,海水（东海）,,0.0023,八五数据,有色金属水环境_101.html,2.3,
有色金属水环境腐蚀数据,LY12CZ,,48,厦门,全浸区,海水（南海）,,0.025,八五数据,有色金属水环境_1010.html,25,
有色金属水环境腐蚀数据,LY12CZ,,96,厦门,全浸区,海水（南海）,,0.014,八五数据,有色金属水环境_1011.html,14,
有色金属水环境腐蚀数据,QBe2,,12,青岛,全浸区,海水（黄海）,,0.011,八五数据,有色金属水环境_1012.html,11,
有色金属水环境腐蚀数据,QBe2,,12,青岛,潮差区,海水（黄海）,,0.0092,八五数据,有色金属水环境_1013.html,9.2,
有色金属水环境腐蚀数据,QBe2,,12,青岛,飞溅区,海水（黄海）,,0.0055,八五数据,有色金属水环境_1014.html,5.5,
