外形,nf,Hf_m,df_m,N_台,N_theory,N_space,A_base_m2,A_eff_m2,eta_f,h_air_W_m2K,h_sea_W_m2K,h_total_W_m2K,T_wi_C,T_wo_C,Q_max_W
圆柱,160,0.005,0.001,15,15.395917,786.089113,36.941658,57.667649,0.981344,4.534817,191.210154,2.224806,35.310865,20.698124,7697.958526
长方体,160,0.005,0.001657,19,19.619992,1000.879745,36.755609,125.389,0.990045,4.516849,167.263759,1.303942,35.093497,20.467743,9809.996042
全局最优（长方体）,160,0.005,0.001657,19,19.619992,1000.879745,36.755609,125.389,0.990045,4.516849,167.263759,1.303942,35.093497,20.467743,9809.996042
