模型,验证方式,样本量,R2,RMSE,max|误差|,单位
水深-温度两段线性（陵水）,留一交叉验证,21,0.9920951465437776,0.18373219462399415,0.5994181665884248,℃
潮汐13分潮调和（2026）,前/后时序划分,4380/4380,0.9256268392084323,0.152781726361733,0.36786218903514345,m
季节余弦（ERSST珠海）,留一年交叉验证,24,0.9680779173175863,0.5824215750373938,1.2096159799313142,℃
